"currentName","newName","folder","alt","suggestedFolder","format","width","height","bytes","referencedIn"
"0062bdc3-69f5-4380-93d2-d30f82a0d2b9_Floofy-t09.webp","","","","artwork","webp","400","400","12682","src/app/about/about.html"
"4-point-stars.svg","","","","graphics","svg","30","50","970","src/app/components/hero/hero.spec.ts | src/app/components/hero/hero.ts | src/app/components/section/section.spec.ts | src/app/components/section/section.ts"
"6BA33836.jpeg","","","","artwork","jpeg","1718","966","136938","docs/refactor/03-target-architecture.md | src/app/home/home.html"
"A6757DF0.jpeg","","","","artwork","jpeg","3840","1864","653921","docs/refactor/03-target-architecture.md"
"bluesky.svg","","","","icons","svg","24","24","665","src/styles/utilities/icons.css"
"chibi1.webp","","","","artwork","webp","1080","1080","77600","src/app/services/gallery-image.service.ts"
"chibi2.webp","","","","artwork","webp","1080","1080","47650","src/app/services/gallery-image.service.ts"
"chibi3.webp","","","","artwork","webp","1080","1080","57886","src/app/services/gallery-image.service.ts"
"chibi4.jfif","","","","artwork","jfif","1080","1080","144291","src/app/services/gallery-image.service.ts"
"email.svg","","","","icons","svg","512","512","1899","src/styles/utilities/icons.css"
"emote1.webp","","","","artwork","webp","400","400","16836","src/app/services/gallery-image.service.ts"
"emote2.webp","","","","artwork","webp","512","512","31238","src/app/services/gallery-image.service.ts"
"emote3.webp","","","","artwork","webp","323","340","13902","src/app/services/gallery-image.service.ts"
"emote4.webp","","","","artwork","webp","500","500","11142","src/app/services/gallery-image.service.ts"
"emote5.webp","","","","artwork","webp","512","512","31932","src/app/services/gallery-image.service.ts"
"flag-en.svg","","","","icons","svg","18","18","2227","src/app/components/language-toggle/language-toggle.spec.ts | src/app/components/language-toggle/language-toggle.ts"
"flag-ja.svg","","","","icons","svg","18","18","176","src/app/components/language-toggle/language-toggle.spec.ts | src/app/components/language-toggle/language-toggle.ts"
"Floofy_Illustration_T03.png","","","","artwork","png","1080","1861","1771290","src/app/about/about.html | src/app/services/gallery-image.service.ts"
"flourish-end-short.svg","","","","graphics","svg","144","54","733","src/styles/utilities/flourishes.css"
"flourish-end.svg","","","","graphics","svg","241","54","731","src/styles/utilities/flourishes.css"
"flourish.svg","","","","graphics","svg","493","54","2134","src/styles/utilities/flourishes.css"
